,index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD
0,81514,2CUREX AB,8690,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
1,80931,2CUREX AB,8690,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
2,80348,2CUREX AB,8690,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3,79765,2CUREX AB,8690,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4,79182,2CUREX AB,8690,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
5,78599,2CUREX AB,8690,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
6,78016,2CUREX AB,8690,2018,2016,,,,,,,,,,,,,,,,,,,,,,,,,
7,77433,2CUREX AB,8690,2018,2017,0.24,,-347,8.53,,7.75,1.13,0.73,1.05,0.75,,9,-0.05,476,0.05,-487,-382,n.s.,-19.48,-19.74,2466,10350,88.58,2783,
8,76850,2CUREX AB,8690,2018,2018,0.15,,-763,2.18,,16.43,2.56,0.68,0.69,1.59,,9,-0.09,857,0.08,-954,-811,n.s.,-61.93,-62.71,1521,10350,56.69,2683,
10,81604,A1M PHARMA AB,4645,2018,2010,,,41,0.21,,,,,,,,,,221,,40,40,18.23,,8.76,460,,77.96,590,
11,81021,A1M PHARMA AB,4645,2018,2011,,,-139,0.63,,,,,,,,,,416,,-140,-140,-33.62,-14.45,-45.49,308,,27.25,1129,
12,80438,A1M PHARMA AB,4645,2018,2012,,,-320,8.23,,,,,,,,,,1135,,-322,-322,-28.38,-4.58,-6.85,4701,,63.94,7352,
13,79855,A1M PHARMA AB,4645,2018,2013,,,-793,1.3,,,,,,,,4,,1282,,-804,-804,-62.7,-10.41,-20.32,3957,,53.88,7343,
14,79272,A1M PHARMA AB,4645,2018,2014,,,-1795,1.49,,,,,,,,4,,4,,-1808,-1808,n.s.,-49.78,-56.05,3227,,81.38,3965,
15,78689,A1M PHARMA AB,4645,2018,2015,,,-3461,3.23,,,,,,,,4,,52,,-3565,-3561,n.s.,-66.58,-70.5,5057,,82.58,6124,
16,78106,A1M PHARMA AB,4645,2018,2016,,,-5454,0.75,,,,,,,,8,,22,,-6007,-5747,n.s.,-179.39,-179.45,3348,,71.43,4686,
17,77523,A1M PHARMA AB,4645,2018,2017,0.48,,-7950,0.82,,10.81,2.12,1.1,1.34,1.34,,10,-1.02,0,0,-8241,-8241,n.s.,-211.11,-211.62,3894,8064,73.24,5318,
18,76940,A1M PHARMA AB,4645,2018,2018,-0.01,,-7156,0.52,,3.04,1.68,0.12,1.25,0.12,,14,-0.39,0,0,-9681,-9681,n.s.,n.s.,n.s.,-328,24892,-10.78,3045,
20,81263,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2010,1.41,,4629,0.55,0.04,21.22,3.32,1.8,1.85,1.95,,117,0.18,55506,5.11,1438,1152,2.59,11.71,9.36,15359,10867,40.13,38270,-0.15
21,80680,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2011,1.49,,2879,0.6,,44.89,4.43,1.89,1.92,3.63,,152,-0.13,88612,7.17,-2647,-2634,-2.99,-6,-14.39,18402,12367,22.35,82329,-0.47
22,80097,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2012,1.17,,14264,3.58,,32.7,4.74,1.89,3.98,2.64,,42,1.2,48344,3.91,14804,14210,30.62,,102.24,14481,12367,68.08,21269,0.07
23,79514,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2013,1.99,,12303,0.59,0.21,64.67,3.85,2.46,2.83,3.36,,165,0.46,121291,6.31,7887,6266,6.5,21.4,20.61,38269,19232,40.47,94570,-0.18
24,78931,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2014,1.64,,9792,0.59,0.21,49.97,3.72,2.48,2.83,2.6,,143,0.25,114484,5.95,3927,2912,3.43,14.97,12.45,31537,19232,43.69,72184,0.16
25,78348,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2015,0.73,,6248,0.59,0.09,52.2,2.64,1.68,2.31,1.95,,82,-0.2,92739,3.47,-5839,-5780,-6.3,-23.37,-30.11,19393,26704,37.16,52185,-0.07
26,77765,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2016,1.16,,8318,0.73,0.2,50.98,2.21,1.43,1.77,1.91,,153,0.15,76617,2.87,3438,3438,4.49,9.13,11.11,30937,26704,45.98,67285,-0.01
27,77182,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2017,0.91,,8373,0.63,0.15,76.86,3.22,2.07,2.17,2.34,,163,0.07,104463,3.18,1792,1702,1.72,5.85,6,29853,32857,46.42,64315,0.01
28,76599,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2018,0.69,,6057,0.6,0.14,50.63,2.4,1.45,2.12,1.54,,177,0.01,90837,2.76,52,119,0.06,1.5,0.23,22547,32857,41.89,53829,0.08
30,81410,AAC MICROTEC AB,2611,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
31,80827,AAC MICROTEC AB,2611,2018,2011,,,-249,1.47,,,,,,,,16,,4641,,-327,-327,-7.04,-30.61,-49.11,665,,28.87,2305,
32,80244,AAC MICROTEC AB,2611,2018,2012,,,-198,0.83,,,,,,,,25,,3941,,-269,-269,-6.82,-41.97,-114.43,352,,8.45,4166,
33,79661,AAC MICROTEC AB,2611,2018,2013,,,-130,0.53,,,,,,,,26,,5466,,-286,-286,-5.24,-61.53,-406.64,70,,1.62,4353,
34,79078,AAC MICROTEC AB,2611,2018,2014,,,-2142,0.33,,,,,,,,27,,2113,,-2278,-2278,n.s.,-248.59,n.s.,37,,0.97,3800,
35,78495,AAC MICROTEC AB,2611,2018,2015,,,-2079,0.55,,,,,,,,31,,2870,,-2314,-2314,-80.63,-312.39,n.s.,33,,0.7,4736,
36,77912,AAC MICROTEC AB,2611,2018,2016,,,-2035,2.91,,,1.1,0.73,0.8,0.96,,28,,2519,,-2682,-2683,n.s.,-31.26,-34.55,7761,,68.89,11266,
37,77329,AAC MICROTEC AB,2611,2018,2017,0.18,,-2615,2.66,,37.55,1.52,0.47,1.08,1.23,,27,-0.11,1618,0.05,-3326,-3328,n.s.,-59.16,-59.54,5586,30519,72.02,7757,0.01
38,76746,AAC MICROTEC AB,2611,2018,2018,0.67,,-3115,1.58,,31.65,1.7,0.37,1.11,0.46,,86,-0.07,9615,0.14,-4869,-4766,-50.64,-10.35,-10.58,46008,68720,90.97,50575,0.01
40,81069,AAK AB,1042,2018,2010,1.92,,149031,2.22,0.11,1148.93,5.09,3.43,3.92,4.68,10,2101,0.54,2213711,9.02,123398,92996,5.57,13.62,26.17,471535,245389,34.2,1378838,1.95
41,80486,AAK AB,1042,2018,2011,2.1,,138217,2.38,0.11,1184.6,4.96,3.64,4.55,4.83,10,2065,0.54,2439276,9.94,118472,87402,4.86,12.52,23.01,514976,245389,35.56,1448089,2.12
42,79903,AAK AB,1042,2018,2012,2.4,,151741,2.14,0.13,1735.4,7.1,4.71,5.11,7.07,10,2211,0.61,2616496,10.66,133139,98393,5.09,13.73,22.58,589746,245389,39.3,1500500,1.89
43,79320,AAK AB,1042,2018,2013,2.77,,167346,1.95,0.16,2623.06,11.21,6.86,7.16,10.69,10,2207,0.71,2591146,10.56,158318,113951,6.11,15.71,23.3,679349,245389,43.44,1563716,1.76
44,78737,AAK AB,1042,2018,2014,3,,162862,1.97,0.15,2251.07,9.69,7.34,8.9,8.99,10,2439,0.62,2315229,9.25,149161,113616,6.44,14.28,19.9,749683,250284,46.36,1617248,1.8
45,78154,AAK AB,1042,2018,2015,3.11,,161596,1.77,0.15,3137.07,13.16,7.85,8.26,12.39,10,2738,0.64,2397166,9.47,153421,110535,6.4,14.64,19.47,787840,253189,47.86,1646289,1.7
46,77571,AAK AB,1042,2018,2016,3.29,,161881,1.69,0.16,2797.54,12.03,9.04,11.27,11.03,10,2970,0.7,2445984,9.64,159454,110680,6.52,14.24,19.07,836000,253730,44.09,1896228,2.01
47,76988,AAK AB,1042,2018,2017,3.71,,205288,1.65,0.2,3619.35,14.33,11.57,12.18,14.26,10,3399,0.86,3236477,12.76,202973,145468,6.27,16.3,21.54,942251,253730,45.79,2057992,2.27
48,76405,AAK AB,1042,2018,2018,3.96,,209241,1.96,0.21,3476.12,17.52,12.62,13.05,13.7,10,3609,0.86,3100869,12.22,204216,147607,6.59,15.64,20.33,1004444,253731,49.88,2013689,2.4
50,81041,AB ELECTROLUX,2751,2018,2010,10.24,,1091654,1.31,0.92,8535.43,29.87,21.04,25.11,28.46,5,50920,2.7,15845902,52.84,790760,595678,4.99,15.32,25.74,3071982,299857,28.04,10956930,6.54
