index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,Net income,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Dividend yield,Return,logR
76956,AB VOLVO,2910,2018,2017,8.07,,4611355.0,1.12,0.64,30612.9,20.87,12.88,12.91,18.6,1.0,87104.0,2.24,40822124.0,24.81,3442251.0,2556165.0,8.43,12.94,25.92,13281067.0,1645518.0,26.43,50255116.0,2.08,12.95,0.034408602150537634,-0.3037634408602152,-0.3620657925736089
76957,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2017,3.87,,-570663.0,1.54,0.14,20156.98,7.91,5.33,6.52,6.56,5.0,100735.0,-1.23,25156554.0,8.19,-4380848.0,-3968811.0,-17.41,-21.56,-36.85,11887305.0,3072396.0,37.54,31662036.0,1.88,8.7,0.021341463414634148,0.3262195121951219,0.28233242270454034
76958,HENNES & MAURITZ AB,4771,2018,2017,4.88,,2946720.0,1.37,1.32,34385.38,33.07,22.41,31.95,23.54,0.13,123178.0,1.68,23887635.0,16.35,2485339.0,1932949.0,10.4,31.67,34.85,7131869.0,1460672.0,56.04,12727316.0,2.6,18.45,0.05607476635514019,-0.21622769753610876,-0.2436367313455944
76959,SKANSKA AB,4120,2018,2017,8.28,,722344.0,1.25,1.03,8287.63,27.98,20.55,26.17,20.71,3.0,40400.0,1.39,19234527.0,48.07,563231.0,498903.0,2.93,12.53,17.01,3312013.0,400146.0,24.84,13332968.0,1.73,15.74,0.049734427812650896,-0.2399806856591019,-0.2744114324182357
76960,AB ELECTROLUX,2751,2018,2017,8.34,,1184454.0,0.98,0.97,9683.52,37.69,26.66,27.57,32.2,5.0,56708.0,2.96,14896808.0,49.54,848684.0,699927.0,5.7,20.62,33.82,2509259.0,300728.0,22.97,10925804.0,1.73,20.89,0.030124223602484467,-0.3512422360248448,-0.4326958769818882
76961,ESSITY AKTIEBOLAG (PUBL),4690,2018,2017,93.85,,1722953.0,1.09,7.64,1816.52,31.58,26.02,31.58,28.23,,18370.0,22.54,13312012.0,206.87,1306408.0,988791.0,9.81,10.67,21.63,6039230.0,64350.0,33.72,17911306.0,31.42,24.34,0.2706340772228126,-0.13779667020899755,-0.1482641547060169
76962,ICA GRUPPEN AB,4639,2018,2017,19.39,,690302.0,0.55,1.4,7300.39,41.54,33.36,33.93,36.29,2.5,22137.0,2.8,13364522.0,66.44,591252.0,503168.0,4.42,12.03,15.16,3900707.0,201147.0,41.05,9502924.0,-2.68,35.37,0.03857812069440617,-0.025351336456324102,-0.025678218007589806
76963,ATLAS COPCO AB,2813,2018,2017,8.81,,2363791.0,2.06,1.23,36222.39,46.06,32.85,33.88,43.15,0.42,47599.0,3.52,14612573.0,17.41,2742203.0,1957968.0,18.77,26.53,37.07,7398026.0,839394.0,48.29,15318957.0,3.93,23.5,0.02850521436848204,-0.45538818076477405,-0.6076819963793237
76964,SANDVIK AB,2573,2018,2017,4.74,,2198830.0,2.32,0.43,21960.92,18.85,13.67,13.71,17.51,,43376.0,1.75,11970394.0,9.54,2067008.0,1607822.0,17.27,22.54,34.79,5941886.0,1254386.0,45.66,13012183.0,2.65,14.11,0.024557395773843516,-0.1941747572815535,-0.215888380433038
76965,SECURITAS AB,8010,2018,2017,5.19,,572405.0,1.27,0.49,6368.96,18.49,15.27,17.47,17.45,,287732.0,1.47,11235453.0,30.78,489535.0,335002.0,4.36,14.03,25.86,1893153.0,365059.0,31.36,6035989.0,4.01,15.88,0.028080229226361032,-0.08997134670487097,-0.09427919282944638
