index,Name,NACE code,Last avail. year,Year,Cash flowth USD,Current ratio (x),Number of employees,Operating revenue (Turnover)th USD,P/L before taxth USD,P/L for period [=Net income]th USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders fundsth USD,Solvency ratio (Asset based) (%),Total assetsth USD
18290,AB VOLVO,2910.0,2018.0,2018,4838771,1.21,105175,43639044,3589469,2779862,8.23,12.1,25.55,14049597,26.51,52998259
18291,TELEFONAKTIEBOLAGET LM ERICSSON,2630.0,2018.0,2018,199638,1.45,95359,23593154,-163351,-729104,-0.69,0.07,-1.67,9799915,32.66,30008374
18292,HENNES & MAURITZ AB,4771.0,2018.0,2018,2457154,1.39,123283,23159309,1721428,1392641,7.43,21.17,26.71,6444320,49.29,13075543
18293,SKANSKA AB,4120.0,2018.0,2018,720506,1.25,37450,19174427,634867,510373,3.31,14.73,19.38,3276725,25.24,12984971
18294,AB ELECTROLUX,2751.0,2018.0,2018,888212,0.94,51798,13975124,545656,424845,3.9,14.15,22.47,2428374,22.35,10865322
18295,ESSITY AKTIEBOLAG (PUBL),4690.0,2018.0,2018,1718921,1.01,47222,13231058,1072106,880507,8.1,9.31,17.49,6129720,35.59,17224493
18296,ICA GRUPPEN AB,4639.0,2018.0,2018,606731,0.52,22272,12918425,471964,405306,3.65,10.19,12.71,3712400,41.23,9005047
18297,ATLAS COPCO AB,2813.0,2018.0,2018,12291597,1.53,36862,12483754,2651124,11853688,21.24,39.71,55.91,4742190,43.94,10793640
18298,SANDVIK AB,2573.0,2018.0,2018,1938769,2.43,41670,11417901,1937094,1418459,16.97,20.2,29.65,6533798,49.44,13214421
18299,SECURITAS AB,8010.0,2018.0,2018,554845,1.32,300313,11332518,449789,336739,3.97,12.5,22.82,1971439,31.83,6193352
18300,TELIA COMPANY AB,6190.0,2018.0,2018,1877694,1.22,20836,10135325,1430741,354950,14.12,7.37,12.51,11432751,41.19,27756415
18301,AB SKF,2815.0,2018.0,2018,1089413,2.26,44428,9724995,1137536,813403,11.7,16.95,28.74,3958375,40.67,9733258
18302,ASSA ABLOY AB,2512.0,2018.0,2018,1168129,1.04,48353,9418950,591434,307385,6.28,7.65,10.21,5794868,48.7,11898797
18303,SSAB AB,2410.0,2018.0,2018,817311,1.66,15707,8433711,491615,396262,5.83,7.3,7.4,6645006,64.35,10326590
18304,NCC AB,4120.0,2018.0,2018,12394,1.13,16523,6404279,-94795,-84411,-1.48,-7.71,-28.8,329157,10.92,3014783
18305,BOLIDEN AB,729.0,2018.0,2018,1354146,1.82,5819,5870012,978428,803689,16.67,18.02,22.46,4355754,66.43,6557134
18306,PEAB AB,4120.0,2018.0,2018,342556,1.32,14614,5837855,281146,234474,4.82,14.86,22.19,1267055,30.41,4166499
18307,AXFOOD AB,4711.0,2018.0,2018,258257,1.01,10215,5423729,225095,173399,4.15,34.51,44.52,505572,36.98,1367098
18308,SKANDINAVISKA ENSKILDA BANKEN AB,6419.0,2018.0,2018,n.s.,,15562,5121257,3046493,2583015,59.49,,18.34,16612961,5.8,286674709
18309,SWEDBANK AB,6419.0,2018.0,2018,n.s.,,14865,4937585,2964650,2364619,60.04,,19.3,15364664,6.13,250786274
18310,SVENSKA HANDELSBANKEN AB,6419.0,2018.0,2018,n.s.,,12307,4887117,2457850,1937987,50.29,,15.47,15884080,4.78,332526522
18311,SAS AB,5110.0,2018.0,2018,364736,0.88,10146,4865835,222084,172902,4.56,13.03,28.08,790842,21.25,3721246
18312,INVESTOR AB,6420.0,2018.0,2018,4578,2.08,21162,4745204,-102052,-251446,-2.15,0.26,-0.28,36588062,78.77,46451397
18313,ALFA LAVAL AB,2899.0,2018.0,2018,690360,1.23,17228,4641701,658315,504567,14.18,16.47,24.98,2634934,40.64,6484000
18314,HUSQVARNA AB,2830.0,2018.0,2018,350818,1.5,14076,4591568,174293,135325,3.8,6.85,9.75,1787477,41.47,4310645
18315,HEXAGON AB,4690.0,2018.0,2018,1132291,1.13,20048,4315049,1033134,835850,23.94,11.86,16.96,6090487,54.93,11088300
18316,EPIROC AB,2892.0,2018.0,2018,759139,2.34,13847,4278154,804024,606284,18.79,30.55,38.21,2104352,52.13,4036868
18317,MILLICOM INTERNATIONAL CELLULAR SA,6190.0,2018.0,2018,825000,0.57,21403,4210000,90000,-10000,2.14,6.08,3.23,2790000,27.05,10316000
18318,TRELLEBORG AB,2932.0,2018.0,2018,507581,1.55,24045,3842143,472968,356178,12.31,10.73,14.06,3363703,58.22,5778009
18319,SAAB AB,3030.0,2018.0,2018,248878,1.78,17096,3713405,200531,146602,5.4,6.03,9.15,2192113,34.98,6266944
18320,TELE2 AB,6190.0,2018.0,2018,351712,0.53,5184,3707711,318439,95241,8.59,5.32,7.84,4059981,44,9227574
18321,BILIA AB,4519.0,2018.0,2018,157768,1.05,4785,3169648,102945,81954,3.25,14.91,31.63,325473,24.15,1347781
18322,AAK AB,1042.0,2018.0,2018,209241,1.96,3609,3100869,204216,147607,6.59,15.64,20.33,1004444,49.88,2013689
18323,GETINGE AB,3109.0,2018.0,2018,93901,1.41,10515,2727049,-69672,-107970,-2.56,-0.52,-3.18,2194569,45.34,4840446
18324,BILLERUDKORSNAS AB,1712.0,2018.0,2018,284719,1.09,4580,2663518,149729,115786,5.62,5.44,9.34,1602800,42.58,3764320
18325,LUNDIN PETROLEUM AB,910.0,2018.0,2018,1134400,1.16,408,2617400,1247900,222100,47.68,25.81,n.s.,-384000,-6.57,5842500
18326,RATOS AB,6420.0,2018.0,2018,80280,1.09,9052,2606463,-7704,-50021,-0.3,1.82,-0.65,1186887,42.86,2769367
18327,NIBE INDUSTRIER AB,2521.0,2018.0,2018,308725,2.03,15100,2529086,297783,231571,11.77,10.57,17.3,1721824,47.76,3605435
18328,L E LUNDBERGFORETAGEN AB,6831.0,2018.0,2018,517854,0.84,3245,2397892,918917,400840,38.32,6.79,8.59,10701414,70.61,15156205
18329,SVENSKA CELLULOSA AB SCA,1724.0,2018.0,2018,548112,1.21,4121,2309238,443603,408544,19.21,7.53,10.17,4361448,64.51,6760568
18330,MODERN TIMES GROUP AB,6020.0,2018.0,2018,176414,0.94,3305,2215784,170385,115897,7.69,17.69,21.81,781247,34.43,2269266
18331,BRAVIDA HOLDING AB,4120.0,2018.0,2018,109868,0.84,11475,2155490,132981,106183,6.17,17.2,22.74,584846,36.57,1599339
18332,LOOMIS AB,8020.0,2018.0,2018,313079,1.18,24838,2149796,229673,171725,10.68,15.35,24.42,940354,45.55,2064603
