,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Return
7,2CUREX AB,8690,2018,2017,0.24,,-347.0,8.53,0.0,7.75,1.13,0.73,1.05,0.75,,9.0,-0.05,476.0,0.05,-487.0,-382.0,,-19.48,-19.74,2466.0,10350.0,88.58,2783.0,,1.59,2.12
16,A1M PHARMA AB,4645,2018,2017,0.48,,-7950.0,0.82,0.0,10.81,2.12,1.1,1.34,1.34,,10.0,-1.02,0.0,0.0,-8241.0,-8241.0,,-211.11,-211.62,3894.0,8064.0,73.24,5318.0,,0.12,0.08955223880597014
18,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2010,1.41,,4629.0,0.55,0.04,21.22,3.32,1.8,1.85,1.95,,117.0,0.18,55506.0,5.11,1438.0,1152.0,2.59,11.71,9.36,15359.0,10867.0,40.13,38270.0,-0.15,3.63,1.8615384615384616
19,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2011,1.49,,2879.0,0.6,0.0,44.89,4.43,1.89,1.92,3.63,,152.0,-0.13,88612.0,7.17,-2647.0,-2634.0,-2.99,-6.0,-14.39,18402.0,12367.0,22.35,82329.0,-0.47,2.64,0.7272727272727273
20,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2012,1.17,,14264.0,3.58,0.0,32.7,4.74,1.89,3.98,2.64,,42.0,1.2,48344.0,3.91,14804.0,14210.0,30.62,,102.24,14481.0,12367.0,68.08,21269.0,0.07,3.36,1.2727272727272727
21,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2013,1.99,,12303.0,0.59,0.21,64.67,3.85,2.46,2.83,3.36,,165.0,0.46,121291.0,6.31,7887.0,6266.0,6.5,21.4,20.61,38269.0,19232.0,40.47,94570.0,-0.18,2.6,0.7738095238095238
22,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2014,1.64,,9792.0,0.59,0.21,49.97,3.72,2.48,2.83,2.6,,143.0,0.25,114484.0,5.95,3927.0,2912.0,3.43,14.97,12.45,31537.0,19232.0,43.69,72184.0,0.16,1.95,0.75
23,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2015,0.73,,6248.0,0.59,0.09,52.2,2.64,1.68,2.31,1.95,,82.0,-0.2,92739.0,3.47,-5839.0,-5780.0,-6.3,-23.37,-30.11,19393.0,26704.0,37.16,52185.0,-0.07,1.91,0.9794871794871794
24,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2016,1.16,,8318.0,0.73,0.2,50.98,2.21,1.43,1.77,1.91,,153.0,0.15,76617.0,2.87,3438.0,3438.0,4.49,9.13,11.11,30937.0,26704.0,45.98,67285.0,-0.01,2.34,1.225130890052356
25,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2017,0.91,,8373.0,0.63,0.15,76.86,3.22,2.07,2.17,2.34,,163.0,0.07,104463.0,3.18,1792.0,1702.0,1.72,5.85,6.0,29853.0,32857.0,46.42,64315.0,0.01,1.54,0.6581196581196582
33,AAC MICROTEC AB,2611,2018,2016,,,-2035.0,2.91,0.0,,1.1,0.73,0.8,0.96,,28.0,,2519.0,,-2682.0,-2683.0,,-31.26,-34.55,7761.0,,68.89,11266.0,,1.23,1.28125
34,AAC MICROTEC AB,2611,2018,2017,0.18,,-2615.0,2.66,0.0,37.55,1.52,0.47,1.08,1.23,,27.0,-0.11,1618.0,0.05,-3326.0,-3328.0,,-59.16,-59.54,5586.0,30519.0,72.02,7757.0,0.01,0.46,0.3739837398373984
36,AAK AB,1042,2018,2010,1.92,,149031.0,2.22,0.11,1148.93,5.09,3.43,3.92,4.68,10.0,2101.0,0.54,2213711.0,9.02,123398.0,92996.0,5.57,13.62,26.17,471535.0,245389.0,34.2,1378838.0,1.95,4.83,1.0320512820512822
